Personne,Date,Heure,Statut
Visage 1,6/5/2022,11:26:45,No Mask
Visage 2,6/5/2022,11:26:45,Mask
Visage 3,6/5/2022,11:26:46,No Mask
Visage 1,6/5/2022,11:28:10,No Mask
Visage 2,6/5/2022,11:28:10,Mask
Visage 3,6/5/2022,11:28:10,No Mask
Visage 1,6/5/2022,12:22:9,No Mask
Visage 2,6/5/2022,12:22:10,Mask
Visage 3,6/5/2022,12:22:10,No Mask
Visage 1,6/5/2022,12:24:54,No Mask
Visage 2,6/5/2022,12:24:54,Mask
Visage 3,6/5/2022,12:24:54,No Mask
